pokemon,move,category
arceus ground,Outrage,charge
arceus ice,Iron Tail,fast
arceus ice,Shadow Claw,fast
arceus ice,Future Sight,charge
arceus ice,Hyper Beam,charge
arceus ice,Outrage,charge
arceus poison,Iron Tail,fast
arceus poison,Shadow Claw,fast
arceus poison,Future Sight,charge
arceus poison,Hyper Beam,charge
arceus poison,Outrage,charge
arceus psychic,Iron Tail,fast
arceus psychic,Shadow Claw,fast
arceus psychic,Future Sight,charge
arceus psychic,Hyper Beam,charge
arceus psychic,Outrage,charge
arceus rock,Iron Tail,fast
arceus rock,Shadow Claw,fast
arceus rock,Future Sight,charge
arceus rock,Hyper Beam,charge
arceus rock,Outrage,charge
arceus steel,Iron Tail,fast
arceus steel,Shadow Claw,fast
arceus steel,Future Sight,charge
arceus steel,Hyper Beam,charge
arceus steel,Outrage,charge
arceus water,Iron Tail,fast
arceus water,Shadow Claw,fast
arceus water,Future Sight,charge
arceus water,Hyper Beam,charge
arceus water,Outrage,charge
victini,Confusion,fast
victini,Quick Attack,fast
victini,Overheat,charge
victini,Focus Blast,charge
victini,Psychic,charge
victini,V-Create,charge
victini,Psyshock,charge
snivy,Tackle,fast
snivy,Vine Whip,fast
snivy,Energy Ball,charge
snivy,Seed Bomb,charge
snivy,Wrap,charge
shadow snivy,Tackle,fast
shadow snivy,Vine Whip,fast
shadow snivy,Energy Ball,charge
shadow snivy,Seed Bomb,charge
shadow snivy,Wrap,charge
servine,Iron Tail,fast
servine,Vine Whip,fast
servine,Grass Knot,charge
servine,Leaf Tornado,charge
servine,Wrap,charge
shadow servine,Iron Tail,fast
shadow servine,Vine Whip,fast
shadow servine,Grass Knot,charge
shadow servine,Leaf Tornado,charge
shadow servine,Wrap,charge
serperior,Iron Tail,fast
serperior,Vine Whip,fast
serperior,Grass Knot,charge
serperior,Leaf Tornado,charge
serperior,Aerial Ace,charge
serperior,Frenzy Plant,charge
shadow serperior,Iron Tail,fast
shadow serperior,Vine Whip,fast
shadow serperior,Grass Knot,charge
shadow serperior,Leaf Tornado,charge
shadow serperior,Aerial Ace,charge
shadow serperior,Frenzy Plant,charge
tepig,Tackle,fast
tepig,Ember,fast
tepig,Flame Charge,charge
tepig,Flamethrower,charge
tepig,Body Slam,charge
shadow tepig,Tackle,fast
shadow tepig,Ember,fast
shadow tepig,Flame Charge,charge
shadow tepig,Flamethrower,charge
shadow tepig,Body Slam,charge
pignite,Tackle,fast
pignite,Ember,fast
pignite,Flame Charge,charge
pignite,Flamethrower,charge
pignite,Rock Tomb,charge
shadow pignite,Tackle,fast
shadow pignite,Ember,fast
shadow pignite,Flame Charge,charge
shadow pignite,Flamethrower,charge
shadow pignite,Rock Tomb,charge
emboar,Low Kick,fast
emboar,Ember,fast
emboar,Heat Wave,charge
emboar,Rock Slide,charge
emboar,Focus Blast,charge
emboar,Flame Charge,charge
emboar,Blast Burn,charge
shadow emboar,Low Kick,fast
shadow emboar,Ember,fast
shadow emboar,Heat Wave,charge
shadow emboar,Rock Slide,charge
shadow emboar,Focus Blast,charge
shadow emboar,Flame Charge,charge
shadow emboar,Blast Burn,charge
oshawott,Tackle,fast
oshawott,Water Gun,fast
oshawott,Aqua Tail,charge
oshawott,Water Pulse,charge
oshawott,Night Slash,charge
shadow oshawott,Tackle,fast
shadow oshawott,Water Gun,fast
shadow oshawott,Aqua Tail,charge
shadow oshawott,Water Pulse,charge
shadow oshawott,Night Slash,charge
dewott,Fury Cutter,fast
dewott,Water Gun,fast
dewott,Aqua Tail,charge
dewott,Water Pulse,charge
dewott,X-Scissor,charge
shadow dewott,Fury Cutter,fast
shadow dewott,Water Gun,fast
shadow dewott,Aqua Tail,charge
shadow dewott,Water Pulse,charge
shadow dewott,X-Scissor,charge
samurott,Fury Cutter,fast
samurott,Waterfall,fast
samurott,Hydro Pump,charge
samurott,Blizzard,charge
samurott,Megahorn,charge
samurott,Razor Shell,charge
samurott,Hydro Cannon,charge
samurott,Liquidation,charge
hisuian samurott,Fury Cutter,fast
hisuian samurott,Waterfall,fast
hisuian samurott,Snarl,fast
hisuian samurott,Razor Shell,charge
hisuian samurott,Icy Wind,charge
hisuian samurott,X-Scissor,charge
hisuian samurott,Dark Pulse,charge
hisuian samurott,Sacred Sword,charge
shadow samurott,Fury Cutter,fast
shadow samurott,Waterfall,fast
shadow samurott,Hydro Pump,charge
shadow samurott,Blizzard,charge
shadow samurott,Megahorn,charge
shadow samurott,Razor Shell,charge
shadow samurott,Hydro Cannon,charge
shadow samurott,Liquidation,charge
patrat,Tackle,fast
patrat,Bite,fast
patrat,Dig,charge
patrat,Hyper Fang,charge
patrat,Grass Knot,charge
shadow patrat,Tackle,fast
shadow patrat,Bite,fast
shadow patrat,Dig,charge
shadow patrat,Hyper Fang,charge
shadow patrat,Grass Knot,charge
watchog,Low Kick,fast
watchog,Bite,fast
watchog,Crunch,charge
watchog,Hyper Fang,charge
watchog,Grass Knot,charge
shadow watchog,Low Kick,fast
shadow watchog,Bite,fast
shadow watchog,Crunch,charge
shadow watchog,Hyper Fang,charge
shadow watchog,Grass Knot,charge
lillipup,Tackle,fast
lillipup,Take Down,fast
lillipup,Sand Attack,fast
lillipup,Thunderbolt,charge
lillipup,Rock Tomb,charge
lillipup,Dig,charge
herdier,Lick,fast
herdier,Take Down,fast
herdier,Sand Attack,fast
herdier,Thunderbolt,charge
herdier,Play Rough,charge
herdier,Dig,charge
stoutland,Lick,fast
stoutland,Take Down,fast
stoutland,Ice Fang,fast
stoutland,Sand Attack,fast
stoutland,Wild Charge,charge
stoutland,Play Rough,charge
stoutland,Crunch,charge
purrloin,Scratch,fast
purrloin,Sucker Punch,fast
purrloin,Night Slash,charge
purrloin,Play Rough,charge
purrloin,Dark Pulse,charge
shadow purrloin,Scratch,fast
shadow purrloin,Sucker Punch,fast
shadow purrloin,Night Slash,charge
shadow purrloin,Play Rough,charge
shadow purrloin,Dark Pulse,charge
liepard,Charm,fast
liepard,Snarl,fast
liepard,Gunk Shot,charge
liepard,Play Rough,charge
liepard,Dark Pulse,charge
liepard,Payback,charge
shadow liepard,Charm,fast
shadow liepard,Snarl,fast
shadow liepard,Gunk Shot,charge
shadow liepard,Play Rough,charge
shadow liepard,Dark Pulse,charge
shadow liepard,Payback,charge
pansage,Scratch,fast
pansage,Vine Whip,fast
pansage,Energy Ball,charge
pansage,Seed Bomb,charge
pansage,Crunch,charge
simisage,Bite,fast
simisage,Vine Whip,fast
simisage,Solar Beam,charge
simisage,Grass Knot,charge
simisage,Crunch,charge
pansear,Scratch,fast
pansear,Fire Spin,fast
pansear,Flame Burst,charge
pansear,Flame Charge,charge
pansear,Crunch,charge
simisear,Bite,fast
simisear,Fire Spin,fast
simisear,Flamethrower,charge
simisear,Fire Blast,charge
simisear,Crunch,charge
panpour,Scratch,fast
panpour,Water Gun,fast
panpour,Surf,charge
panpour,Water Pulse,charge
panpour,Crunch,charge
simipour,Bite,fast
simipour,Water Gun,fast
simipour,Surf,charge
simipour,Hydro Pump,charge
simipour,Crunch,charge
munna,Zen Headbutt,fast
munna,Charge Beam,fast
munna,Psybeam,charge
munna,Dazzling Gleam,charge
munna,Psyshock,charge
musharna,Zen Headbutt,fast
musharna,Charge Beam,fast
musharna,Future Sight,charge
musharna,Dazzling Gleam,charge
musharna,Psyshock,charge
pidove,Quick Attack,fast
pidove,Air Slash,fast
pidove,Heat Wave,charge
pidove,Aerial Ace,charge
pidove,Air Cutter,charge
shadow pidove,Quick Attack,fast
shadow pidove,Air Slash,fast
shadow pidove,Heat Wave,charge
shadow pidove,Aerial Ace,charge
shadow pidove,Air Cutter,charge
tranquill,Air Slash,fast
tranquill,Steel Wing,fast
tranquill,Heat Wave,charge
tranquill,Aerial Ace,charge
tranquill,Sky Attack,charge
shadow tranquill,Air Slash,fast
shadow tranquill,Steel Wing,fast
shadow tranquill,Heat Wave,charge
shadow tranquill,Aerial Ace,charge
shadow tranquill,Sky Attack,charge
unfezant,Air Slash,fast
unfezant,Steel Wing,fast
unfezant,Heat Wave,charge
unfezant,Hyper Beam,charge
unfezant,Sky Attack,charge
shadow unfezant,Air Slash,fast
shadow unfezant,Steel Wing,fast
shadow unfezant,Heat Wave,charge
shadow unfezant,Hyper Beam,charge
shadow unfezant,Sky Attack,charge
blitzle,Quick Attack,fast
blitzle,Spark,fast
blitzle,Flame Charge,charge
blitzle,Discharge,charge
blitzle,Thunderbolt,charge
shadow blitzle,Quick Attack,fast
shadow blitzle,Spark,fast
shadow blitzle,Flame Charge,charge
shadow blitzle,Discharge,charge
shadow blitzle,Thunderbolt,charge
zebstrika,Low Kick,fast
zebstrika,Spark,fast
zebstrika,Flame Charge,charge
zebstrika,Discharge,charge
zebstrika,Wild Charge,charge
shadow zebstrika,Low Kick,fast
shadow zebstrika,Spark,fast
shadow zebstrika,Flame Charge,charge
shadow zebstrika,Discharge,charge
shadow zebstrika,Wild Charge,charge
roggenrola,Tackle,fast
roggenrola,Smack Down,fast
roggenrola,Bulldoze,charge
roggenrola,Rock Blast,charge
roggenrola,Stone Edge,charge
shadow roggenrola,Tackle,fast
shadow roggenrola,Smack Down,fast
shadow roggenrola,Bulldoze,charge
shadow roggenrola,Rock Blast,charge
shadow roggenrola,Stone Edge,charge
boldore,Mud Slap,fast
boldore,Smack Down,fast
boldore,Rock Slide,charge
boldore,Bulldoze,charge
boldore,Stone Edge,charge
shadow boldore,Mud Slap,fast
shadow boldore,Smack Down,fast
shadow boldore,Rock Slide,charge
shadow boldore,Bulldoze,charge
shadow boldore,Stone Edge,charge
gigalith,Mud Slap,fast
gigalith,Smack Down,fast
gigalith,Lock On,fast
gigalith,Rock Slide,charge
gigalith,Solar Beam,charge
gigalith,Superpower,charge
gigalith,Heavy Slam,charge
gigalith,Meteor Beam,charge
shadow gigalith,Mud Slap,fast
shadow gigalith,Smack Down,fast
shadow gigalith,Lock On,fast
shadow gigalith,Rock Slide,charge
shadow gigalith,Solar Beam,charge
shadow gigalith,Superpower,charge
shadow gigalith,Heavy Slam,charge
shadow gigalith,Meteor Beam,charge
woobat,Confusion,fast
woobat,Air Slash,fast
woobat,Air Cutter,charge
woobat,Aerial Ace,charge
woobat,Psyshock,charge
swoobat,Confusion,fast
swoobat,Air Slash,fast
swoobat,Psychic,charge
swoobat,Aerial Ace,charge
swoobat,Future Sight,charge
swoobat,Psychic Fangs,charge
swoobat,Fly,charge
drilbur,Scratch,fast
drilbur,Mud Slap,fast
drilbur,Rock Tomb,charge
drilbur,Dig,charge
drilbur,Drill Run,charge
shadow drilbur,Scratch,fast
shadow drilbur,Mud Slap,fast
shadow drilbur,Rock Tomb,charge
shadow drilbur,Dig,charge
shadow drilbur,Drill Run,charge
excadrill,Metal Claw,fast
excadrill,Mud Slap,fast
excadrill,Mud Shot,fast
excadrill,Rock Slide,charge
excadrill,Earthquake,charge
excadrill,Drill Run,charge
excadrill,Iron Head,charge
excadrill,Scorching Sands,charge
shadow excadrill,Metal Claw,fast
shadow excadrill,Mud Slap,fast
shadow excadrill,Mud Shot,fast
shadow excadrill,Rock Slide,charge
shadow excadrill,Earthquake,charge
shadow excadrill,Drill Run,charge
shadow excadrill,Iron Head,charge
shadow excadrill,Scorching Sands,charge
audino,Pound,fast
audino,Zen Headbutt,fast
audino,Disarming Voice,charge
audino,Dazzling Gleam,charge
audino,Hyper Beam,charge
audino,Body Slam,charge
mega audino,Pound,fast
mega audino,Zen Headbutt,fast
mega audino,Disarming Voice,charge
mega audino,Dazzling Gleam,charge
mega audino,Hyper Beam,charge
mega audino,Body Slam,charge
timburr,Low Kick,fast
timburr,Pound,fast
timburr,Low Sweep,charge
timburr,Brick Break,charge
timburr,Rock Tomb,charge
shadow timburr,Low Kick,fast
shadow timburr,Pound,fast
shadow timburr,Low Sweep,charge
shadow timburr,Brick Break,charge
shadow timburr,Rock Tomb,charge
gurdurr,Low Kick,fast
gurdurr,Poison Jab,fast
gurdurr,Low Sweep,charge
gurdurr,Brick Break,charge
gurdurr,Stone Edge,charge
shadow gurdurr,Low Kick,fast
shadow gurdurr,Poison Jab,fast
shadow gurdurr,Low Sweep,charge
shadow gurdurr,Brick Break,charge
shadow gurdurr,Stone Edge,charge
conkeldurr,Counter,fast
conkeldurr,Poison Jab,fast
conkeldurr,Force Palm,fast
conkeldurr,Dynamic Punch,charge
conkeldurr,Focus Blast,charge
conkeldurr,Stone Edge,charge
conkeldurr,Brutal Swing,charge
shadow conkeldurr,Counter,fast
shadow conkeldurr,Poison Jab,fast
shadow conkeldurr,Force Palm,fast
shadow conkeldurr,Dynamic Punch,charge
shadow conkeldurr,Focus Blast,charge
shadow conkeldurr,Stone Edge,charge
shadow conkeldurr,Brutal Swing,charge
tympole,Mud Shot,fast
tympole,Bubble,fast
tympole,Water Pulse,charge
tympole,Mud Bomb,charge
tympole,Sludge Wave,charge
palpitoad,Mud Shot,fast
palpitoad,Bubble,fast
palpitoad,Water Pulse,charge
palpitoad,Earth Power,charge
palpitoad,Sludge Wave,charge
seismitoad,Mud Shot,fast
seismitoad,Bubble,fast
seismitoad,Muddy Water,charge
seismitoad,Earth Power,charge
seismitoad,Sludge Bomb,charge
seismitoad,Icy Wind,charge
throh,Low Kick,fast
throh,Zen Headbutt,fast
throh,Focus Blast,charge
throh,Low Sweep,charge
throh,Body Slam,charge
throh,Brick Break,charge
shadow throh,Low Kick,fast
shadow throh,Zen Headbutt,fast
shadow throh,Focus Blast,charge
shadow throh,Low Sweep,charge
shadow throh,Body Slam,charge
shadow throh,Brick Break,charge
sawk,Low Kick,fast
sawk,Poison Jab,fast
sawk,Focus Blast,charge
sawk,Low Sweep,charge
sawk,Body Slam,charge
sawk,Brick Break,charge
shadow sawk,Low Kick,fast
shadow sawk,Poison Jab,fast
shadow sawk,Focus Blast,charge
shadow sawk,Low Sweep,charge
shadow sawk,Body Slam,charge
shadow sawk,Brick Break,charge
sewaddle,Struggle Bug,fast
sewaddle,Bug Bite,fast
sewaddle,Energy Ball,charge
sewaddle,Seed Bomb,charge
sewaddle,Silver Wind,charge
swadloon,Struggle Bug,fast
swadloon,Bug Bite,fast
swadloon,Energy Ball,charge
swadloon,Bug Buzz,charge
swadloon,Silver Wind,charge
leavanny,Razor Leaf,fast
leavanny,Bug Bite,fast
leavanny,Shadow Claw,fast
leavanny,Leaf Blade,charge
leavanny,X-Scissor,charge
leavanny,Silver Wind,charge
leavanny,Leaf Storm,charge
venipede,Bug Bite,fast
venipede,Poison Sting,fast
venipede,Signal Beam,charge
venipede,Sludge Bomb,charge
venipede,Gyro Ball,charge
shadow venipede,Bug Bite,fast
shadow venipede,Poison Sting,fast
shadow venipede,Signal Beam,charge
shadow venipede,Sludge Bomb,charge
shadow venipede,Gyro Ball,charge
whirlipede,Bug Bite,fast
whirlipede,Poison Sting,fast
whirlipede,Signal Beam,charge
whirlipede,Sludge Bomb,charge
whirlipede,Gyro Ball,charge
shadow whirlipede,Bug Bite,fast
shadow whirlipede,Poison Sting,fast
shadow whirlipede,Signal Beam,charge
shadow whirlipede,Sludge Bomb,charge
shadow whirlipede,Gyro Ball,charge
scolipede,Bug Bite,fast
scolipede,Poison Jab,fast
scolipede,Poison Sting,fast
scolipede,Megahorn,charge
scolipede,Sludge Bomb,charge
scolipede,Gyro Ball,charge
scolipede,X-Scissor,charge
scolipede,Aqua Tail,charge
shadow scolipede,Bug Bite,fast
shadow scolipede,Poison Jab,fast
shadow scolipede,Poison Sting,fast
shadow scolipede,Megahorn,charge
shadow scolipede,Sludge Bomb,charge
shadow scolipede,Gyro Ball,charge
shadow scolipede,X-Scissor,charge
shadow scolipede,Aqua Tail,charge
cottonee,Charm,fast
cottonee,Razor Leaf,fast
cottonee,Energy Ball,charge
cottonee,Seed Bomb,charge
cottonee,Grass Knot,charge
whimsicott,Charm,fast
whimsicott,Razor Leaf,fast
whimsicott,Fairy Wind,fast
whimsicott,Grass Knot,charge
whimsicott,Hurricane,charge
whimsicott,Moonblast,charge
whimsicott,Seed Bomb,charge
petilil,Charm,fast
petilil,Hidden Power Bug,fast
petilil,Hidden Power Dark,fast
petilil,Hidden Power Dragon,fast
petilil,Hidden Power Electric,fast
petilil,Hidden Power Fighting,fast
petilil,Hidden Power Fire,fast
petilil,Hidden Power Flying,fast
petilil,Hidden Power Ghost,fast
petilil,Hidden Power Grass,fast
petilil,Hidden Power Ground,fast
petilil,Hidden Power Ice,fast
petilil,Hidden Power Poison,fast
petilil,Hidden Power Psychic,fast
petilil,Hidden Power Rock,fast
petilil,Hidden Power Steel,fast
petilil,Hidden Power Water,fast
petilil,Energy Ball,charge
petilil,Seed Bomb,charge
lilligant,Charm,fast
lilligant,Hidden Power Bug,fast
lilligant,Hidden Power Dark,fast
lilligant,Hidden Power Dragon,fast
lilligant,Hidden Power Electric,fast
lilligant,Hidden Power Fighting,fast
lilligant,Hidden Power Fire,fast
lilligant,Hidden Power Flying,fast
lilligant,Hidden Power Ghost,fast
lilligant,Hidden Power Grass,fast
lilligant,Hidden Power Ground,fast
lilligant,Hidden Power Ice,fast
lilligant,Hidden Power Poison,fast
lilligant,Hidden Power Psychic,fast
lilligant,Hidden Power Rock,fast
lilligant,Hidden Power Steel,fast
lilligant,Hidden Power Water,fast
lilligant,Magical Leaf,fast
lilligant,Petal Blizzard,charge
lilligant,Hyper Beam,charge
lilligant,Solar Beam,charge
hisuian lilligant,Magical Leaf,fast
hisuian lilligant,Bullet Seed,fast
hisuian lilligant,Petal Blizzard,charge
hisuian lilligant,Close Combat,charge
hisuian lilligant,Solar Beam,charge
basculin,Tackle,fast
basculin,Water Gun,fast
basculin,Aqua Jet,charge
basculin,Aqua Tail,charge
basculin,Muddy Water,charge
sandile,Bite,fast
sandile,Mud Slap,fast
sandile,Dig,charge
sandile,Crunch,charge
sandile,Bulldoze,charge
krokorok,Bite,fast
krokorok,Mud Slap,fast
krokorok,Earthquake,charge
krokorok,Crunch,charge
krokorok,Bulldoze,charge
krookodile,Snarl,fast
krookodile,Mud Slap,fast
krookodile,Earthquake,charge
krookodile,Crunch,charge
krookodile,Outrage,charge
krookodile,Brick Break,charge
krookodile,Sand Tomb,charge
darumaka,Tackle,fast
darumaka,Fire Fang,fast
darumaka,Fire Punch,charge
darumaka,Flame Charge,charge
galarian darumaka,Tackle,fast
galarian darumaka,Ice Fang,fast
galarian darumaka,Ice Punch,charge
galarian darumaka,Ice Beam,charge
shadow darumaka,Tackle,fast
shadow darumaka,Fire Fang,fast
shadow darumaka,Fire Punch,charge
shadow darumaka,Flame Charge,charge
galarian darmanitan zen,Tackle,fast
galarian darmanitan zen,Ice Fang,fast
galarian darmanitan zen,Overheat,charge
galarian darmanitan zen,Avalanche,charge
galarian darmanitan zen,Superpower,charge
galarian darmanitan zen,Ice Punch,charge
galarian darmanitan standard,Tackle,fast
galarian darmanitan standard,Ice Fang,fast
galarian darmanitan standard,Overheat,charge
galarian darmanitan standard,Avalanche,charge
galarian darmanitan standard,Superpower,charge
galarian darmanitan standard,Ice Punch,charge
darmanitan standard,Tackle,fast
darmanitan standard,Fire Fang,fast
darmanitan standard,Incinerate,fast
darmanitan standard,Overheat,charge
darmanitan standard,Focus Blast,charge
darmanitan standard,Psychic,charge
darmanitan standard,Rock Slide,charge
shadow darmanitan standard,Tackle,fast
shadow darmanitan standard,Fire Fang,fast
shadow darmanitan standard,Incinerate,fast
shadow darmanitan standard,Overheat,charge
